TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-26 06:09:26,1766729366156,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,kpgcr-1766729363662-9cab31202b64,vercel-favicon/1.0,info,production,main,MISS,serverless,/api/index,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,dpl_Dt1aQp4PH1b7WQ7k6TabLWoL3WeJ,,,,,"🐘 Accessing albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:09:23 2025] 127.0.0.1:58536 Accepted

🐘STDERR: [Fri Dec 26 06:09:23 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:09:23 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:09:23 2025] Route: 
[Fri Dec 26 06:09:23 2025] GET params: Array
(
    [url] => 
)

[Fri Dec 26 06:09:23 2025] REQUEST_URI: /?url=
[Fri Dec 26 06:09:23 2025] ========================

🐘STDERR: [Fri Dec 26 06:09:26 2025] 127.0.0.1:58536 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:09:23,1766729363662,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,kpgcr-1766729363662-9cab31202b64,vercel-favicon/1.0,,production,main,MISS,serverless,/api/index,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,dpl_Dt1aQp4PH1b7WQ7k6TabLWoL3WeJ,2406,iad1,147,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:09:20,1766729360475,albashiro.vercel.app/robots.txt,GET,url=robots.txt,200,t6nls-1766729357889-96ef4ef374e4,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/600.1.25 (KHTML, like Gecko) Version/8.0 Safari/600.1.25",info,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_Dt1aQp4PH1b7WQ7k6TabLWoL3WeJ,,,,,"🐘STDERR: [Fri Dec 26 06:09:16 2025] 127.0.0.1:43342 Closing

🐘 Accessing albashiro.vercel.app/robots.txt?url=robots.txt
🐘 Querying /robots.txt?url=robots.txt
🐘STDERR: [Fri Dec 26 06:09:17 2025] 127.0.0.1:58526 Accepted

🐘STDERR: [Fri Dec 26 06:09:17 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:09:17 2025] Parsed URL: Array
(
    [0] => robots.txt
)

[Fri Dec 26 06:09:17 2025] Route: robots.txt
[Fri Dec 26 06:09:17 2025] GET params: Array
(
    [url] => robots.txt
)

[Fri Dec 26 06:09:17 2025] REQUEST_URI: /robots.txt?url=robots.txt
[Fri Dec 26 06:09:17 2025] ========================

🐘STDERR: [Fri Dec 26 06:09:20 2025] 127.0.0.1:58526 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:09:17,1766729357889,albashiro.vercel.app/robots.txt,GET,url=robots.txt,200,t6nls-1766729357889-96ef4ef374e4,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/600.1.25 (KHTML, like Gecko) Version/8.0 Safari/600.1.25",,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_Dt1aQp4PH1b7WQ7k6TabLWoL3WeJ,2478,iad1,146,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:09:20,1766729360392,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,d6rct-1766729357795-b2f9b684e09c,vercel-screenshot/1.0,info,production,main,MISS,serverless,/api/index,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,dpl_Dt1aQp4PH1b7WQ7k6TabLWoL3WeJ,,,,,"🐘 Accessing albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:09:17 2025] 127.0.0.1:51162 Accepted

🐘STDERR: [Fri Dec 26 06:09:17 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:09:17 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:09:17 2025] Route: 
[Fri Dec 26 06:09:17 2025] GET params: Array
(
    [url] => 
)

[Fri Dec 26 06:09:17 2025] REQUEST_URI: /?url=
[Fri Dec 26 06:09:17 2025] ========================

🐘STDERR: [Fri Dec 26 06:09:20 2025] 127.0.0.1:51162 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:09:17,1766729357795,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,d6rct-1766729357795-b2f9b684e09c,vercel-screenshot/1.0,,production,main,MISS,serverless,/api/index,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,dpl_Dt1aQp4PH1b7WQ7k6TabLWoL3WeJ,2406,iad1,147,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:09:20,1766729360459,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,n6n5x-1766729357767-442f5ed33714,vercel-screenshot/1.0,info,production,main,MISS,serverless,/api/index,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,dpl_Dt1aQp4PH1b7WQ7k6TabLWoL3WeJ,,,,,"🐘 Accessing albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:09:17 2025] 127.0.0.1:41210 Accepted

🐘STDERR: [Fri Dec 26 06:09:17 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:09:17 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:09:17 2025] Route: 
[Fri Dec 26 06:09:17 2025] GET params: Array
(
    [url] => 
)

[Fri Dec 26 06:09:17 2025] REQUEST_URI: /?url=
[Fri Dec 26 06:09:17 2025] ========================

🐘STDERR: [Fri Dec 26 06:09:20 2025] 127.0.0.1:41210 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:09:17,1766729357767,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,n6n5x-1766729357767-442f5ed33714,vercel-screenshot/1.0,,production,main,MISS,serverless,/api/index,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,dpl_Dt1aQp4PH1b7WQ7k6TabLWoL3WeJ,2479,iad1,147,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:09:17,1766729357719,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,p2nsd-1766729353969-25a4ee8f38ec,vercel-screenshot/1.0,info,production,main,MISS,serverless,/api/index,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,dpl_Dt1aQp4PH1b7WQ7k6TabLWoL3WeJ,,,,,"🐘 Spawning: PHP Built-In Server at /var/task/user (document root) and /var/task/user/api/index.php (router)
🐘STDERR: [Fri Dec 26 06:09:15 2025] PHP 8.3.8 Development Server (http://0.0.0.0:3000) started

🐘 Accessing albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:09:15 2025] 127.0.0.1:41192 Accepted
[Fri Dec 26 06:09:15 2025] 127.0.0.1:41192 Closed without sending a request; it was probably just an unused speculative preconnection
[Fri Dec 26 06:09:15 2025] 127.0.0.1:41192 Closing

🐘STDERR: [Fri Dec 26 06:09:15 2025] 127.0.0.1:41198 Accepted

🐘STDERR: [Fri Dec 26 06:09:15 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:09:15 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:09:15 2025] Route: 
[Fri Dec 26 06:09:15 2025] GET params: Array
(
    [url] => 
)

[Fri Dec 26 06:09:15 2025] REQUEST_URI: /?url=
[Fri Dec 26 06:09:15 2025] ========================

🐘STDERR: [Fri Dec 26 06:09:17 2025] 127.0.0.1:41198 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:09:13,1766729353969,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,p2nsd-1766729353969-25a4ee8f38ec,vercel-screenshot/1.0,,production,main,MISS,serverless,/api/index,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,dpl_Dt1aQp4PH1b7WQ7k6TabLWoL3WeJ,3075,iad1,146,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:09:17,1766729357683,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app/,GET,url=,,xndlb-1766729353910-c40c11490505,vercel-screenshot/1.0,info,production,main,,serverless,,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,dpl_Dt1aQp4PH1b7WQ7k6TabLWoL3WeJ,,,,,"🐘 Spawning: PHP Built-In Server at /var/task/user (document root) and /var/task/user/api/index.php (router)
🐘STDERR: [Fri Dec 26 06:09:15 2025] PHP 8.3.8 Development Server (http://0.0.0.0:3000) started

🐘 Accessing albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:09:15 2025] 127.0.0.1:38156 Accepted
[Fri Dec 26 06:09:15 2025] 127.0.0.1:38156 Closed without sending a request; it was probably just an unused speculative preconnection
[Fri Dec 26 06:09:15 2025] 127.0.0.1:38156 Closing

🐘STDERR: [Fri Dec 26 06:09:15 2025] 127.0.0.1:38166 Accepted

🐘STDERR: [Fri Dec 26 06:09:15 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:09:15 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:09:15 2025] Route: 
[Fri Dec 26 06:09:15 2025] GET params: Array
(
    [url] => 
)

[Fri Dec 26 06:09:15 2025] REQUEST_URI: /?url=
[Fri Dec 26 06:09:15 2025] ========================

🐘STDERR: [Fri Dec 26 06:09:17 2025] 127.0.0.1:38166 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:09:13,1766729353910,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app/,GET,url=,,xndlb-1766729353910-c40c11490505,vercel-screenshot/1.0,,production,main,,serverless,/api/index,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,dpl_Dt1aQp4PH1b7WQ7k6TabLWoL3WeJ,3041,iad1,146,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:08:30,1766729310037,albashiro-3f4z5gehs-bapelhacker-7536s-projects.vercel.app/favicon.png,GET,url=favicon.png,200,977lr-1766729307475-af65d0942c9f,vercel-favicon/1.0,info,production,main,MISS,serverless,/api/index,albashiro-3f4z5gehs-bapelhacker-7536s-projects.vercel.app,albashiro-3f4z5gehs-bapelhacker-7536s-projects.vercel.app,dpl_J7B9aiiEwxp3arwTFaVKUmyZADdr,,,,,"🐘 Accessing albashiro-3f4z5gehs-bapelhacker-7536s-projects.vercel.app/favicon.png?url=favicon.png
🐘 Querying /favicon.png?url=favicon.png
🐘STDERR: [Fri Dec 26 06:08:27 2025] 127.0.0.1:54244 Accepted
[Fri Dec 26 06:08:27 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:08:27 2025] Parsed URL: Array
(
    [0] => favicon.png
)

[Fri Dec 26 06:08:27 2025] Route: favicon.png
[Fri Dec 26 06:08:27 2025] GET params: Array
(
    [url] => favicon.png
)

[Fri Dec 26 06:08:27 2025] REQUEST_URI: /favicon.png?url=favicon.png
[Fri Dec 26 06:08:27 2025] ========================

🐘STDERR: [Fri Dec 26 06:08:29 2025] 127.0.0.1:54244 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:08:27,1766729307475,albashiro-3f4z5gehs-bapelhacker-7536s-projects.vercel.app/favicon.png,GET,url=favicon.png,200,977lr-1766729307475-af65d0942c9f,vercel-favicon/1.0,,production,main,MISS,serverless,/api/index,albashiro-3f4z5gehs-bapelhacker-7536s-projects.vercel.app,albashiro-3f4z5gehs-bapelhacker-7536s-projects.vercel.app,dpl_J7B9aiiEwxp3arwTFaVKUmyZADdr,2470,iad1,151,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:08:27,1766729307469,albashiro-3f4z5gehs-bapelhacker-7536s-projects.vercel.app/favicon.ico,GET,url=favicon.ico,200,977lr-1766729304849-c67d3d88a92c,vercel-favicon/1.0,info,production,main,MISS,serverless,/api/index,albashiro-3f4z5gehs-bapelhacker-7536s-projects.vercel.app,albashiro-3f4z5gehs-bapelhacker-7536s-projects.vercel.app,dpl_J7B9aiiEwxp3arwTFaVKUmyZADdr,,,,,"🐘 Accessing albashiro-3f4z5gehs-bapelhacker-7536s-projects.vercel.app/favicon.ico?url=favicon.ico
🐘 Querying /favicon.ico?url=favicon.ico
🐘STDERR: [Fri Dec 26 06:08:24 2025] 127.0.0.1:54236 Accepted

🐘STDERR: [Fri Dec 26 06:08:24 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:08:24 2025] Parsed URL: Array
(
    [0] => favicon.ico
)

[Fri Dec 26 06:08:24 2025] Route: favicon.ico
[Fri Dec 26 06:08:24 2025] GET params: Array
(
    [url] => favicon.ico
)

[Fri Dec 26 06:08:24 2025] REQUEST_URI: /favicon.ico?url=favicon.ico
[Fri Dec 26 06:08:24 2025] ========================

🐘STDERR: [Fri Dec 26 06:08:27 2025] 127.0.0.1:54236 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:08:24,1766729304849,albashiro-3f4z5gehs-bapelhacker-7536s-projects.vercel.app/favicon.ico,GET,url=favicon.ico,200,977lr-1766729304849-c67d3d88a92c,vercel-favicon/1.0,,production,main,MISS,serverless,/api/index,albashiro-3f4z5gehs-bapelhacker-7536s-projects.vercel.app,albashiro-3f4z5gehs-bapelhacker-7536s-projects.vercel.app,dpl_J7B9aiiEwxp3arwTFaVKUmyZADdr,2513,iad1,150,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:08:24,1766729304855,albashiro-3f4z5gehs-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,7mzmx-1766729302264-21ad3c1b8807,vercel-favicon/1.0,info,production,main,MISS,serverless,/api/index,albashiro-3f4z5gehs-bapelhacker-7536s-projects.vercel.app,albashiro-3f4z5gehs-bapelhacker-7536s-projects.vercel.app,dpl_J7B9aiiEwxp3arwTFaVKUmyZADdr,,,,,"🐘 Accessing albashiro-3f4z5gehs-bapelhacker-7536s-projects.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:08:22 2025] 127.0.0.1:54230 Accepted
[Fri Dec 26 06:08:22 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:08:22 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:08:22 2025] Route: 
[Fri Dec 26 06:08:22 2025] GET params: Array
(
    [url] => 
)

[Fri Dec 26 06:08:22 2025] REQUEST_URI: /?url=
[Fri Dec 26 06:08:22 2025] ========================

🐘STDERR: [Fri Dec 26 06:08:24 2025] 127.0.0.1:54230 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:08:22,1766729302264,albashiro-3f4z5gehs-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,7mzmx-1766729302264-21ad3c1b8807,vercel-favicon/1.0,,production,main,MISS,serverless,/api/index,albashiro-3f4z5gehs-bapelhacker-7536s-projects.vercel.app,albashiro-3f4z5gehs-bapelhacker-7536s-projects.vercel.app,dpl_J7B9aiiEwxp3arwTFaVKUmyZADdr,2499,iad1,149,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:08:22,1766729302403,albashiro.vercel.app/public/js/swiper-bundle.min.js.map,GET,url=public%2Fjs%2Fswiper-bundle.min.js.map,200,jjcpn-1766729299705-f4db68f0ef58,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_J7B9aiiEwxp3arwTFaVKUmyZADdr,,,,,"🐘 Accessing albashiro.vercel.app/public/js/swiper-bundle.min.js.map?url=public%2Fjs%2Fswiper-bundle.min.js.map
🐘 Querying /public/js/swiper-bundle.min.js.map?url=public%2Fjs%2Fswiper-bundle.min.js.map
🐘STDERR: [Fri Dec 26 06:08:19 2025] 127.0.0.1:57074 Accepted

🐘STDERR: [Fri Dec 26 06:08:19 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:08:19 2025] Parsed URL: Array
(
    [0] => public
    [1] => js
    [2] => swiper-bundle.min.js.map
)

[Fri Dec 26 06:08:19 2025] Route: public
[Fri Dec 26 06:08:19 2025] GET params: Array
(
    [url] => public/js/swiper-bundle.min.js.map
)

[Fri Dec 26 06:08:19 2025] REQUEST_URI: /public/js/swiper-bundle.min.js.map?url=public%2Fjs%2Fswiper-bundle.min.js.map
[Fri Dec 26 06:08:19 2025] ========================

🐘STDERR: [Fri Dec 26 06:08:22 2025] 127.0.0.1:57074 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:08:19,1766729299705,albashiro.vercel.app/public/js/swiper-bundle.min.js.map,GET,url=public%2Fjs%2Fswiper-bundle.min.js.map,200,jjcpn-1766729299705-f4db68f0ef58,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_J7B9aiiEwxp3arwTFaVKUmyZADdr,2455,iad1,149,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:08:21,1766729301413,albashiro-3f4z5gehs-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,qh27s-1766729298858-a050318dac2a,vercel-favicon/1.0,info,production,main,MISS,serverless,/api/index,albashiro-3f4z5gehs-bapelhacker-7536s-projects.vercel.app,albashiro-3f4z5gehs-bapelhacker-7536s-projects.vercel.app,dpl_J7B9aiiEwxp3arwTFaVKUmyZADdr,,,,,"🐘 Accessing albashiro-3f4z5gehs-bapelhacker-7536s-projects.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:08:18 2025] 127.0.0.1:50492 Accepted

🐘STDERR: [Fri Dec 26 06:08:18 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:08:18 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:08:18 2025] Route: 
[Fri Dec 26 06:08:18 2025] GET params: Array
(
    [url] => 
)

[Fri Dec 26 06:08:18 2025] REQUEST_URI: /?url=

🐘STDERR: [Fri Dec 26 06:08:18 2025] ========================

🐘STDERR: [Fri Dec 26 06:08:21 2025] 127.0.0.1:50492 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:08:18,1766729298858,albashiro-3f4z5gehs-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,qh27s-1766729298858-a050318dac2a,vercel-favicon/1.0,,production,main,MISS,serverless,/api/index,albashiro-3f4z5gehs-bapelhacker-7536s-projects.vercel.app,albashiro-3f4z5gehs-bapelhacker-7536s-projects.vercel.app,dpl_J7B9aiiEwxp3arwTFaVKUmyZADdr,2456,iad1,149,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:08:19,1766729299101,albashiro.vercel.app/,GET,url=,200,jjcpn-1766729296355-1420c35ac627,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_J7B9aiiEwxp3arwTFaVKUmyZADdr,,,,,"🐘 Accessing albashiro.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:08:16 2025] 127.0.0.1:57064 Accepted

🐘STDERR: [Fri Dec 26 06:08:16 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:08:16 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:08:16 2025] Route: 
[Fri Dec 26 06:08:16 2025] GET params: Array
(
    [url] => 
)

[Fri Dec 26 06:08:16 2025] REQUEST_URI: /?url=
[Fri Dec 26 06:08:16 2025] ========================

🐘STDERR: [Fri Dec 26 06:08:18 2025] 127.0.0.1:57064 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:08:16,1766729296355,albashiro.vercel.app/,GET,url=,200,jjcpn-1766729296355-1420c35ac627,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_J7B9aiiEwxp3arwTFaVKUmyZADdr,2455,iad1,148,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:07:02,1766729222771,albashiro.vercel.app/chat/send,POST,url=chat%2Fsend,200,kzqh4-1766729208990-4039e6650460,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_J7B9aiiEwxp3arwTFaVKUmyZADdr,,,,,"🐘 Accessing albashiro.vercel.app/chat/send?url=chat%2Fsend
🐘 Querying /chat/send?url=chat%2Fsend
🐘STDERR: [Fri Dec 26 06:06:49 2025] 127.0.0.1:37374 Accepted

🐘STDERR: [Fri Dec 26 06:06:49 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:06:49 2025] Parsed URL: Array
(
    [0] => chat
    [1] => send
)

[Fri Dec 26 06:06:49 2025] Route: chat
[Fri Dec 26 06:06:49 2025] GET params: Array
(
    [url] => chat/send
)

[Fri Dec 26 06:06:49 2025] REQUEST_URI: /chat/send?url=chat%2Fsend

🐘STDERR: [Fri Dec 26 06:06:49 2025] ========================

🐘STDERR: [Fri Dec 26 06:07:02 2025] 127.0.0.1:37374 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:06:48,1766729208990,albashiro.vercel.app/chat/send,POST,url=chat%2Fsend,200,kzqh4-1766729208990-4039e6650460,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_J7B9aiiEwxp3arwTFaVKUmyZADdr,13545,iad1,147,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:06:39,1766729199416,albashiro.vercel.app/chat/welcome,GET,url=chat%2Fwelcome,200,882vl-1766729198270-7e05282345e0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_J7B9aiiEwxp3arwTFaVKUmyZADdr,,,,,"🐘 Accessing albashiro.vercel.app/chat/welcome?url=chat%2Fwelcome
🐘 Querying /chat/welcome?url=chat%2Fwelcome
🐘STDERR: [Fri Dec 26 06:06:38 2025] 127.0.0.1:48430 Accepted

🐘STDERR: [Fri Dec 26 06:06:38 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:06:38 2025] Parsed URL: Array
(
    [0] => chat
    [1] => welcome
)

[Fri Dec 26 06:06:38 2025] Route: chat
[Fri Dec 26 06:06:38 2025] GET params: Array
(
    [url] => chat/welcome
)

[Fri Dec 26 06:06:38 2025] REQUEST_URI: /chat/welcome?url=chat%2Fwelcome
[Fri Dec 26 06:06:38 2025] ========================

🐘STDERR: [Fri Dec 26 06:06:39 2025] 127.0.0.1:48430 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:06:38,1766729198270,albashiro.vercel.app/chat/welcome,GET,url=chat%2Fwelcome,200,882vl-1766729198270-7e05282345e0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_J7B9aiiEwxp3arwTFaVKUmyZADdr,913,iad1,147,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
